점포,강좌그룹,강좌명,강사명,개강일,시작시간,종료시간,요일,수강료,강좌횟수,접수상태,상세페이지,최근에 수집된 강좌와 비교
롯데마트 여수점,,[여수점] 토요일 로비특강◆7/25 무지개 목걸이 만들기(5세이상),문화센터,2020-07-25,11:00,11:50,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270537126&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 6/27 꼬마요리사★제철과일로 만든 타르트(5세이상),김정영,2020-06-27,10:30,11:20,토요일,"13,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270536102&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 7/18 꼬마요리사★초코초코 오레오 머핀 만들기(5세이상),김정영,2020-07-18,10:30,11:20,토요일,"13,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270536103&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8/1 꼬마요리사★새콤달콤 수제 키위청(5세이상),김정영,2020-08-01,10:30,11:20,토요일,"13,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270536104&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 업체제휴★7/18 B&C 캔디걸 트윙클 헤어피스 체험-블링블링 반짝이는 머리를 만들어봐요(5세이상),문화센터,2020-07-18,12:00,12:50,토요일,"7,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270537141&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8/8 꼬마요리사★맛있는 스팸마요 덮밥 만들기(5세이상),김정영,2020-08-08,10:30,11:20,토요일,"13,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270536105&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 업체제휴★6/27 모나미와 함께하는 패브릭 마카로 꾸미는 에코백(5세이상),문화센터,2020-06-27,11:00,11:50,토요일,"2,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270537145&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8주 혼자서도 잘해요! 트니짐 유아 체육교실(5~7세) 7/4~8/29,김승원,2020-07-04,12:40,13:20,토요일,"60,000원",8회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270535043&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8/22 꼬마요리사★동글동글 베이글 피자(5세이상),김정영,2020-08-22,10:30,11:20,토요일,"13,000원",1회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270536106&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
롯데마트 여수점,,[여수점] 8주 룰루랄라 키즈 요리교실(5~8세) 7/4~8/29,김정영,2020-07-04,10:30,11:20,토요일,"40,000원",8회,접수가능,http://culture.lottemart.com/cu/gus/course/courseinfo/courseview.do?cls_cd=20200270536012&is_category_open=N&search_term_cd=202002&search_str_cd=705,-
